"uuid","index_key","reference_key","insert_date","update_date","update_by","change_log","casipr_id","project_type","proposal_status","submitted","date_submitted","date_follow_up","project_status","project_date","project_number","filepath","note"
"C3CAB317-3D74-40EA-B893-38E3EB16A2C0","1","PR-000001","2025-08-01 15:54:13","2025-08-01 15:54:41.530","","Updated on 2025-08-01 15:54:41 Log key: (LT-000061828)","CT-00037","Performance Conversion","In Progress","true","2025-08-12","2025-08-28","Scheduled","2025-09-22","","","This is a note"
"8218290A-50FD-4A12-B381-B9F8D2D4381E","2","PR-000002","2025-08-01 16:01:55","2025-08-28 11:15:41.487","","Updated on 2025-08-28 11:15:41 Log key: (LT-000080035)","CT-00139","Performance Conversion","Completed","true","2025-07-01","2025-07-23","Scheduled","2025-09-04","","Projects_Files_/PR-000002.filepath.210406.2025.docx","converting HL revels to nudge, HL Curves to Werewolf, Spectra 43 knock knock to da da da, and triple 27s to bomb collector"
"9F886795-988E-4493-832B-4FA84D94AF37","3","PR-000003","2025-08-01 16:06:18","2025-08-01 16:15:08.677","","Updated on 2025-08-01 16:15:08 Log key: (LT-000061834)","CT-00006","Performance Conversion","Completed","true","2025-06-19","2025-06-24","Declined","","","Projects_Files_/PR-000003.filepath.211009.2025.docx","Casino declined conversions - asked about growth instead - just purchased casino - performing better than most on their floor"
"48FFEDDD-43BC-4CEF-8EFB-BA65860E64E5","4","PR-000004","2025-08-28 09:40:38","2025-09-17 15:43:14.680","","Updated on 2025-09-17 15:43:14 Log key: (LT-000081203)","CT-00139","Performance Conversion","Completed","true","2025-08-13","","Scheduled","2025-10-14","","Projects_Files_/PR-000004.filepath.144126.25.docx","2 projects - 10/14 - 10/21"
"9F58F566-05BC-421C-9AAB-4CDE72F8F4E9","5","PR-000005","2025-08-28 10:35:06","2025-08-28 10:42:35.840","","Updated on 2025-08-28 10:42:35 Log key: (LT-000080002)","CT-00126","Performance Conversion","Completed","true","2025-08-21","2025-08-26","Waiting for Date","","","Projects_Files_/PR-000005.filepath.154230.docx","Part 1 - 5 waves 2 helix xts 3 d49s 5 helix uprights 3 j43s"
"26C34B3A-1E71-4880-9913-07A82C925E7A","6","PR-000006","2025-08-28 10:43:58","2025-08-28 10:45:05.920","","Updated on 2025-08-28 10:45:05 Log key: (LT-000080004)","CT-00126","Performance Conversion","Completed","true","2025-08-21","2025-08-26","Waiting for Date","","","Projects_Files_/PR-000006.filepath.154502.docx","Part 2 - 3 j43s 4 muso 55s 2 vxps 8 empire flex"
"16C5B5F8-0CD6-41ED-A2E8-F19AB71F31C3","7","PR-000007","2025-08-28 10:47:39","2025-08-28 10:50:43.103","","Updated on 2025-08-28 10:50:43 Log key: (LT-000080008)","CT-00028","Performance Conversion","Completed","true","2025-08-07","","Scheduled","2025-09-17","","Projects_Files_/PR-000007.filepath.155039.2025.docx",""
"96D90F0E-4E97-459D-9B34-5D10AC4DD87D","8","PR-000008","2025-08-28 10:50:00","2025-08-28 10:52:00.243","","Updated on 2025-08-28 10:52:00 Log key: (LT-000080009)","CT-00125","Game Swap","Completed","true","2025-06-12","2025-09-02","Need Scheduled","","","Projects_Files_/PR-000008.filepath.155156.25.docx","trying to get chad to get this signed. they wouldn't sign both at the same time. chad has legal copy - still needs signed - remind him 4 times/ week since original project completed. putting in slants for bpods - j43s and helix xts for a640s and kx43s"
"22CAFC8F-9E68-4746-9CF4-9DFE99E79F1B","12","PR-000012","2025-08-28 11:00:45","2025-08-28 11:02:37.077","","Updated on 2025-08-28 11:02:37 Log key: (LT-000080021)","CT-00001","Performance Conversion","Completed","true","2025-08-14","","Scheduled","2025-09-03","","Projects_Files_/PR-000012.filepath.160233.25.docx","converting spintec"
"17126940-09E2-4D85-8E74-108D5970CFB1","14","PR-000014","2025-08-28 11:03:25","2025-08-28 11:04:51.490","","Updated on 2025-08-28 11:04:51 Log key: (LT-000080025)","CT-00131","Game Swap","Completed","false","","","Scheduled","2025-11-20","","Projects_Files_/PR-000014.filepath.160447.25.docx","removing 2 mpx 3 g20 - install 2 flex 3 b49 - convert 4 g23 2 b49 and 2 bb2"
