"uuid","index_key","reference_key","insert_date","update_date","update_by","change_log","event_type","status","casino_name","casino_id","employee_full_name","employee_id","filepath","shadow_filepath","ops_approved","sales_approved","compliance_approved","ops_signature","sales_signature","compliance_signature"
"453CF10B-EC48-4143-8B89-ADA7E0D454CF","1","SO-000001","2025-06-25 08:03:50","2025-07-11 14:57:26.903","Paul Collins","Updated on 2025-07-11 14:57:26 Log key: (LT-000007067)","Sales Order","creating","Apache Lonestar Casino","CT-003","Chad Flowers","EMP-000033","","","false","false","false","","",""
"482697BD-4A0A-4299-839E-24EE37A8A3C8","2","SO-000002","2025-06-26 12:11:39","2025-07-11 14:57:26.903","Garrett Aposhian","Updated on 2025-07-11 14:57:26 Log key: (LT-000007066)","Sales Order","creating","Thunderbird Casino: Shawnee","CT-038","Chad Flowers","EMP-000033","","","false","false","false","","",""
"926DA3CE-7E9A-4561-823D-E7F38A6DDF70","16","SO-000016","2025-07-03 15:46:16.983","2025-07-11 14:57:26.903","Garrett Aposhian","Updated on 2025-07-11 14:57:26 Log key: (LT-000007065)","Sales Order","creating","Celebrity Boutique Hotel","CT-007","Sean Westhause","EMP-0000011","","","false","false","false","","",""
"5937CD76-A1B8-43B7-BAF6-46EDA14276C7","17","SO-000017","2025-07-03 15:48:36.410","2025-07-11 14:59:23.487","Paul Collins","Updated on 2025-07-11 14:59:23 Log key: (LT-000007068)","Sales Order","creating","Native Star Casino","CT-147","Mark Larson","EMP-000049","","","false","false","false","","",""
"0058AD25-70D7-4CF9-A2B9-F52A9D72E199","18","SO-000018","2025-07-03 15:51:34.923","2025-07-11 14:57:26.903","Garrett Aposhian","Updated on 2025-07-11 14:57:26 Log key: (LT-000007063)","Sales Order","creating","Mono Wind Casino","CT-036"," ","EMP-000008","","","false","false","false","","",""
"FB7C2175-C132-46B7-AF03-154D803172F2","3","SO-000003","2025-06-26 13:18:43","2025-07-11 14:57:26.903","Garrett Aposhian","Updated on 2025-07-11 14:57:26 Log key: (LT-000007062)","Sales Order","creating","Thunderbird Casino: Norman","CT-037","Chad Flowers","EMP-000033","","","false","false","false","","",""
"C8271ED8-5312-49D1-B229-6D1976630C02","19","SO-000019","2025-07-07 08:33:45.990","2025-07-14 11:13:33.403","Paul Collins","Updated on 2025-07-14 11:13:33 Log key: (LT-000007087)","Sales Order","Ready for Project","Prairie Knights Casino & Resort","CT-135","Sean Westhause","EMP-000069","","\\192.168.1.104\DGS_Analytics\sales_orders\complete_orders\SO-000019.docx","true","true","false","Barry Downer","Travis Johnson",""
"E256E1ED-D905-46E0-9D7F-D1FC14EF8C44","20","SO-000020","2025-07-07 09:33:36.457","2025-07-11 14:57:26.903","Paul Collins","Updated on 2025-07-11 14:57:26 Log key: (LT-000007060)","Sales Order","creating","Gold River Casino","CT-063","Chad Flowers","EMP-000033","","","false","false","false","","",""
