"uuid","index_key","reference_key","insert_date","update_date","update_by","change_log","printer_name"
"8989DF31-98C2-43F9-8EC3-90A2C094335E","1","PR-01","2025-06-25 15:37:55","2025-06-25 15:38:04.553","Paul Collins","Updated on 2025-06-25 15:38:04 Log key: (LT-000006105)","JCM Gen 5"
"EB58236F-C45E-4385-B499-8A0D41403963","2","PR-02","2025-06-25 15:38:07","2025-06-25 15:38:12.117","Paul Collins","Updated on 2025-06-25 15:38:12 Log key: (LT-000006107)","Epic Edge"
"DEDFB821-6862-46DE-817D-77A0C2A8718A","3","PR-03","2025-07-23 14:40:00","2025-07-23 14:40:17.890","Paul Collins","Updated on 2025-07-23 14:40:17 Log key: (LT-000058639)","Ithica Transact"
"C2EF0EB8-D560-436C-8457-FB3B791175E2","4","PR-04","2025-07-23 14:40:37","2025-07-23 14:40:39.480","Paul Collins","Updated on 2025-07-23 14:40:39 Log key: (LT-000058641)","Futurelogix Gen 5"
"61530C81-7D5B-4A26-8D30-63FFB685FA24","5","PR-05","2025-07-23 14:41:09","2025-07-23 14:41:12.830","Paul Collins","Updated on 2025-07-23 14:41:12 Log key: (LT-000058643)","Bally iView 4.0"
"B2F55D10-8945-46E8-A8A4-FE25E04E87A1","6","PR-06","2025-07-23 14:41:49","2025-07-23 14:41:53.317","Paul Collins","Updated on 2025-07-23 14:41:53 Log key: (LT-000058645)","GEN II"
